,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
156,Wenling,CN,28.3669,121.36,49.91,87,100,6.58,overcast clouds
157,Tura,IN,25.5198,90.2201,55.62,72,0,3.89,clear sky
158,Lavrentiya,RU,65.5833,-171.0,-19.01,94,11,6.96,few clouds
159,Cockburn Town,TC,21.4612,-71.1419,80.56,61,40,19.57,scattered clouds
160,Pacific Grove,US,36.6177,-121.9166,69.31,59,0,5.75,clear sky
161,Black River,JM,18.0264,-77.8487,84.2,54,0,8.77,clear sky
162,Taylorville,US,39.5489,-89.2945,19.99,68,100,10.36,overcast clouds
163,Coquimbo,CL,-29.9533,-71.3436,69.53,68,20,12.66,few clouds
164,Nanakuli,US,21.3906,-158.1547,72.72,85,0,5.75,clear sky
165,Katobu,ID,-4.9408,122.5276,75.11,93,100,4.56,overcast clouds
166,Pitimbu,BR,-7.4706,-34.8086,88.39,66,65,10.76,broken clouds
167,Sept-Iles,CA,50.2001,-66.3821,35.06,86,75,3.44,broken clouds
168,Atasu,KZ,48.6814,71.6433,10.83,97,100,12.21,overcast clouds
169,Ahipara,NZ,-35.1667,173.1667,68.52,88,97,29.1,overcast clouds
170,Komsomolskiy,UZ,40.4272,71.7189,40.42,87,100,2.3,fog
171,Qurayyat,SA,31.3318,37.3428,55.58,35,0,4.61,clear sky
172,Youghal,IE,51.95,-7.8506,49.68,100,99,14.29,overcast clouds
173,Kamenka,RU,51.3223,42.7678,20.59,98,100,4.47,overcast clouds
174,Katsuura,JP,35.1333,140.3,41.14,57,99,3.33,overcast clouds
175,Mahon,ES,39.8885,4.2658,54.16,66,0,4.61,clear sky
176,Comodoro Rivadavia,AR,-45.8667,-67.5,84.06,26,0,11.5,clear sky
177,Dhidhdhoo,MV,6.8833,73.1,81.66,74,100,7.38,overcast clouds
178,Broome,US,42.2506,-75.833,45.18,71,100,18.41,light snow
179,Anadyr,RU,64.75,177.4833,-30.5,75,0,13.42,clear sky
180,Moerai,PF,-22.4333,-151.3333,79.29,72,100,5.88,overcast clouds
181,Victoria,HK,22.2855,114.1577,68.18,88,85,4.0,overcast clouds
182,Amazar,RU,53.858,120.875,-18.76,98,72,3.65,broken clouds
183,Goderich,CA,43.7501,-81.7165,17.91,79,100,14.97,overcast clouds
184,Ostrovnoy,RU,68.0531,39.5131,26.15,96,88,4.97,light snow
185,Saint Anthony,US,45.0205,-93.218,2.14,66,20,4.61,few clouds
186,Butaritari,KI,3.0707,172.7902,82.08,75,53,16.69,broken clouds
187,Yamada,JP,39.4667,141.95,33.4,84,60,4.9,broken clouds
188,Mecca,SA,21.4267,39.8261,76.3,39,1,7.34,clear sky
189,Namibe,AO,-15.1961,12.1522,78.75,70,48,10.76,scattered clouds
190,Gotsu,JP,35.0,132.2167,41.45,74,49,7.61,scattered clouds
191,Sitrah,BH,26.1547,50.6206,64.4,66,0,20.71,clear sky
192,Cayenne,GF,4.9333,-52.3333,82.44,91,100,10.36,overcast clouds
193,Port Moresby,PG,-9.4431,147.1797,74.43,86,85,3.44,overcast clouds
194,Okha,RU,53.5739,142.9478,8.38,94,93,6.71,overcast clouds
195,Novikovo,RU,51.1537,37.8879,30.11,87,81,14.18,snow
196,Constitucion,CL,-35.3333,-72.4167,72.84,51,1,7.05,clear sky
197,Roald,NO,62.5833,6.1333,42.94,75,75,10.36,broken clouds
198,Tiksi,RU,71.6872,128.8694,-9.36,91,93,17.36,overcast clouds
199,Arti,RU,56.4234,58.5328,17.89,98,100,4.18,overcast clouds
200,Inhambane,MZ,-23.865,35.3833,78.57,64,38,12.5,scattered clouds
201,Huarmey,PE,-10.0681,-78.1522,76.26,71,80,10.74,broken clouds
202,Asfi,MA,32.2994,-9.2372,64.38,68,1,20.45,clear sky
203,Eyl,SO,7.9803,49.8164,76.17,65,71,17.58,broken clouds
204,Barrow,US,71.2906,-156.7887,-34.58,100,100,6.91,overcast clouds
205,Kruisfontein,ZA,-34.0033,24.7314,72.72,88,42,8.72,scattered clouds
206,Umea,SE,63.8284,20.2597,26.53,68,0,4.61,clear sky
207,Manggar,ID,-2.8833,108.2667,78.82,86,98,7.0,overcast clouds
208,Cherskiy,RU,68.75,161.3,-23.37,98,100,9.31,overcast clouds
209,Ancud,CL,-41.8697,-73.8203,77.23,62,72,6.24,broken clouds
210,Saint George,US,37.1041,-113.5841,54.54,23,0,6.91,clear sky
211,Saskylakh,RU,71.9167,114.0833,0.63,77,41,13.38,scattered clouds
212,Esperance,AU,-33.8667,121.9,64.4,68,99,13.62,overcast clouds
213,Guerrero Negro,MX,27.9769,-114.0611,67.08,47,100,3.78,overcast clouds
214,Kununurra,AU,-15.7667,128.7333,78.78,94,13,0.0,few clouds
215,Mokhsogollokh,RU,61.4681,128.9203,-31.38,100,20,3.49,few clouds
216,Rio Gallegos,AR,-51.6226,-69.2181,68.05,24,40,36.82,scattered clouds
217,Savannah Bight,HN,16.45,-85.85,84.25,76,0,14.67,clear sky
218,Tautira,PF,-17.7333,-149.15,77.02,76,98,14.03,light rain
219,Kamennomostskiy,RU,44.2983,40.1856,38.07,71,21,4.18,few clouds
220,Broken Hill,AU,-31.95,141.4333,75.22,24,0,9.13,clear sky
221,Susuman,RU,62.7833,148.1667,-38.74,99,84,0.69,broken clouds
222,Kuytun,RU,54.3419,101.5036,-25.64,100,84,2.19,broken clouds
223,Nouakchott,MR,18.0858,-15.9785,89.53,24,68,17.52,broken clouds
224,Chipinge,ZW,-20.1883,32.6236,65.86,69,39,5.1,scattered clouds
225,Baraboo,US,43.4711,-89.7443,13.95,60,0,3.44,clear sky
226,Beloha,MG,-25.1667,45.05,75.43,83,0,19.28,clear sky
227,Nikolskoye,RU,59.7035,30.7861,35.71,97,100,12.44,snow
228,Homer,US,59.6425,-151.5483,34.77,93,100,3.44,light snow
229,Saraza,PH,8.7356,117.78,78.66,89,100,10.49,light rain
230,Walvis Bay,NA,-22.9575,14.5053,76.15,64,15,10.36,few clouds
231,Imeni Poliny Osipenko,RU,52.4201,136.4853,11.75,94,100,15.23,light snow
232,San Jose De Ocoa,DO,18.55,-70.5,83.89,49,26,6.4,scattered clouds
233,Bow Island,CA,49.8668,-111.3684,37.42,49,96,3.44,overcast clouds
234,Sioux Lookout,CA,50.1001,-91.917,-12.62,70,75,3.44,broken clouds
235,Mount Gambier,AU,-37.8333,140.7667,61.9,53,80,5.82,broken clouds
236,Moron,AR,-34.6534,-58.6198,70.95,62,71,7.63,broken clouds
237,Ternate,ID,0.8,127.4,80.11,80,95,6.04,overcast clouds
238,Vostok,RU,46.4856,135.8833,4.8,98,100,2.19,light snow
239,Mount Vernon,US,40.9126,-73.8371,59.04,43,40,17.27,scattered clouds
240,Padang,ID,-0.9492,100.3543,77.97,81,96,3.44,overcast clouds
241,Valdivia,CL,-39.8142,-73.2459,75.29,22,82,5.59,broken clouds
242,Gondanglegi,ID,-7.7479,112.0132,73.8,96,100,4.16,moderate rain
243,Nikki,BJ,9.9401,3.2108,93.87,7,54,3.33,broken clouds
244,Pevek,RU,69.7008,170.3133,-25.02,98,100,8.86,overcast clouds
245,Georgetown,MY,5.4112,100.3354,82.89,75,20,5.75,few clouds
246,Sorland,NO,67.667,12.6934,32.16,66,48,7.49,scattered clouds
247,Redmond,US,47.674,-122.1215,47.73,88,7,1.01,clear sky
248,Ketchikan,US,55.3422,-131.6461,40.98,93,100,9.22,overcast clouds
249,Mangrol,IN,21.1167,70.1167,70.88,54,3,10.8,clear sky
250,Half Moon Bay,US,37.4636,-122.4286,65.88,72,0,3.44,haze
251,Severo-Kurilsk,RU,50.6789,156.125,18.27,79,69,2.28,broken clouds
252,Armidale,AU,-30.5167,151.65,50.81,98,40,7.11,scattered clouds
253,Sawtell,AU,-30.3833,153.1,68.02,73,100,11.5,overcast clouds
254,Pochutla,MX,15.7432,-96.4661,87.62,40,33,5.48,scattered clouds
255,Henties Bay,NA,-22.116,14.2845,74.86,79,14,8.14,light rain
256,Elat,IL,29.5581,34.9482,66.04,37,0,12.66,clear sky
257,Airai,TL,-8.9266,125.4092,59.31,93,86,2.19,overcast clouds
258,Palmer,US,42.1584,-72.3287,60.62,46,100,13.8,overcast clouds
259,Kenai,US,60.5544,-151.2583,24.15,96,20,3.44,few clouds
260,Kalabo,ZM,-14.97,22.6814,71.29,82,94,3.09,light rain
261,Willowmore,ZA,-33.2926,23.4895,89.87,23,61,14.74,broken clouds
262,Upernavik,GL,72.7868,-56.1549,-4.85,98,100,15.05,overcast clouds
263,Karratha,AU,-20.7377,116.8463,86.49,67,51,3.85,broken clouds
264,Kazan,RU,55.7887,49.1221,29.01,97,100,8.3,light snow
265,Togur,RU,58.3631,82.8265,-3.46,98,13,6.93,few clouds
266,Ugoofaaru,MV,5.6667,73.0,81.7,74,100,8.3,overcast clouds
267,Sabya,SA,17.1495,42.6254,80.22,66,59,6.08,broken clouds
268,Chokurdakh,RU,70.6333,147.9167,-1.98,95,100,13.78,overcast clouds
269,Manturovo,RU,58.3353,44.7619,20.66,94,89,8.48,overcast clouds
270,Am Timan,TD,11.0297,20.2827,86.88,10,82,5.06,broken clouds
271,Sibolga,ID,1.7427,98.7792,76.03,83,79,3.31,broken clouds
272,Mareeba,AU,-17.0,145.4333,74.12,95,26,2.44,scattered clouds
273,Bambari,CF,5.768,20.6757,90.12,16,35,1.03,scattered clouds
274,Ulladulla,AU,-35.35,150.4667,62.1,83,100,3.0,overcast clouds
275,Vershino-Darasunskiy,RU,52.35,115.5167,-15.57,96,77,2.8,broken clouds
276,Codo,BR,-4.4553,-43.8856,84.4,71,71,3.24,broken clouds
277,Katherine,AU,-14.4667,132.2667,79.12,83,8,5.75,clear sky
278,Almaznyy,RU,48.0448,40.045,39.34,98,100,14.05,overcast clouds
279,San Cristobal,VE,7.7669,-72.225,77.18,39,96,8.28,overcast clouds
280,Ambilobe,MG,-13.2,49.05,73.36,94,22,1.28,moderate rain
281,Gawler,AU,-34.6,138.7333,73.22,37,48,5.99,scattered clouds
282,Darhan,MN,49.4867,105.9228,-19.1,100,76,1.07,broken clouds
283,San Marcos,US,33.1434,-117.1661,81.73,27,0,7.0,clear sky
284,Saint-Joseph,RE,-21.3667,55.6167,77.38,79,27,3.31,scattered clouds
285,Dogondoutchi,NE,13.6393,4.0287,87.28,7,31,7.85,scattered clouds
286,Cherdyn,RU,60.403,56.4787,14.74,96,100,6.06,overcast clouds
287,Otavi,NA,-19.65,17.3333,68.25,80,95,4.9,light rain
288,Kaeo,NZ,-35.1,173.7833,68.77,82,95,27.22,overcast clouds
289,Sao Filipe,CV,14.8961,-24.4956,79.93,45,91,17.52,overcast clouds
290,Along,IN,28.1667,94.7667,49.23,88,1,2.44,clear sky
291,Voh,NC,-20.9667,164.7,76.05,92,97,2.21,overcast clouds
292,Caravelas,BR,-17.7125,-39.2481,84.02,63,95,9.91,overcast clouds
293,Salta,AR,-24.7859,-65.4117,64.69,85,100,7.0,light intensity drizzle
294,Truth Or Consequences,US,33.1284,-107.2528,45.91,46,0,18.41,clear sky
295,Saint-Augustin,CA,51.226,-58.6502,32.47,99,100,15.99,snow
296,Provideniya,RU,64.3833,-173.3,-12.17,83,4,5.73,clear sky
297,Belmonte,BR,-15.8631,-38.8828,84.2,65,99,8.66,overcast clouds
298,Faya,SA,18.3851,42.4509,60.91,75,28,3.13,scattered clouds
299,La Ronge,CA,55.1001,-105.2842,-9.15,54,20,1.14,few clouds
300,Yumen,CN,40.2833,97.2,25.07,45,100,7.83,overcast clouds
301,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.16,93,100,9.22,overcast clouds
302,Kirakira,SB,-10.4544,161.9205,77.54,88,100,5.19,overcast clouds
303,Ponta Do Sol,PT,32.6667,-17.1,68.13,67,17,3.83,few clouds
304,Itupiranga,BR,-5.1347,-49.3267,86.32,97,100,2.77,overcast clouds
305,Krasnaya Gora,RU,52.9995,31.6023,30.11,92,7,8.66,clear sky
306,Sola,VU,-13.8833,167.55,77.92,82,100,7.76,overcast clouds
307,Plast,RU,54.3691,60.8136,9.07,96,100,2.59,overcast clouds
308,Jalpa,MX,21.6333,-102.9667,62.4,27,0,2.64,clear sky
309,Bangassou,CF,4.7413,22.8184,84.79,22,80,2.39,broken clouds
310,Dauriya,RU,49.9333,116.8667,-25.73,100,65,0.72,broken clouds
311,Tuatapere,NZ,-46.1333,167.6833,51.82,75,97,8.61,overcast clouds
312,Poya,NC,-21.35,165.15,77.16,87,97,2.82,overcast clouds
313,Minna,NG,9.6139,6.5569,96.51,20,65,2.3,broken clouds
314,Kodiak,US,57.79,-152.4072,38.71,65,0,6.91,clear sky
315,Krasnoselkup,RU,65.7,82.4667,-5.39,90,5,13.47,clear sky
316,Tarko-Sale,RU,64.9225,77.785,-7.29,92,6,15.59,clear sky
317,Kyabram,AU,-36.3167,145.05,71.87,52,0,15.26,clear sky
318,Vega De Alatorre,MX,20.0333,-96.6333,73.89,73,89,7.72,overcast clouds
319,Hami,CN,42.8,93.45,28.56,53,80,1.12,broken clouds
320,Manali,IN,13.1667,80.2667,81.07,76,14,10.47,few clouds
321,Bay Roberts,CA,47.5999,-53.2648,43.52,79,100,8.99,overcast clouds
322,Torbay,CA,47.6666,-52.7314,42.76,76,100,16.11,overcast clouds
323,Najran,SA,17.4924,44.1277,74.05,25,12,6.38,few clouds
324,Manokwari,ID,-0.8667,134.0833,77.0,81,96,6.82,overcast clouds
325,Quatre Cocos,MU,-20.2078,57.7625,80.71,81,61,8.12,light rain
326,Muyinga,BI,-2.8333,30.3333,60.73,88,100,0.94,light rain
327,Arlit,NE,18.7369,7.3853,78.4,9,0,4.88,clear sky
328,Cabra,ES,37.4725,-4.4421,62.13,59,74,1.01,broken clouds
329,Benguela,AO,-12.5763,13.4055,80.83,59,88,7.25,overcast clouds
330,Cidreira,BR,-30.1811,-50.2056,79.65,68,8,15.97,clear sky
331,Kuli,RU,42.0185,47.2434,21.54,39,3,7.27,clear sky
332,Oran,DZ,35.6911,-0.6417,58.93,72,20,11.5,few clouds
333,Omsukchan,RU,62.5333,155.8,-30.28,89,67,3.85,broken clouds
334,Kabarnet,KE,0.4919,35.743,65.48,40,42,1.54,scattered clouds
335,Seoul,KR,37.5683,126.9778,29.77,59,100,4.61,overcast clouds
336,Aloleng,PH,16.1307,119.7824,77.94,70,100,8.93,overcast clouds
337,Kulhudhuffushi,MV,6.6221,73.07,81.79,73,100,7.92,overcast clouds
338,Neuquen,AR,-38.9516,-68.0591,82.29,16,0,9.22,clear sky
339,Piedras Negras,MX,28.7,-100.5167,60.28,50,0,19.57,clear sky
340,Mangaratiba,BR,-22.9597,-44.0406,81.46,87,69,4.79,broken clouds
341,Devils Lake,US,48.1128,-98.8651,3.94,79,75,10.36,broken clouds
342,Mkushi,ZM,-13.6202,29.3939,64.29,87,88,4.9,overcast clouds
343,Izhma,RU,65.0083,53.9113,12.11,93,100,9.08,overcast clouds
344,Chumikan,RU,54.7183,135.315,6.35,95,100,1.61,overcast clouds
345,Ayan,RU,56.45,138.1667,-5.66,80,58,6.69,broken clouds
346,Vallenar,CL,-28.5708,-70.7581,84.56,24,0,11.39,clear sky
347,Norman Wells,CA,65.282,-126.8329,-18.36,69,40,0.0,scattered clouds
348,Kavaratti,IN,10.5669,72.642,80.83,70,1,7.72,clear sky
